id,hex,name,rws,type,unit,scale,min,max,desc,rule,hide
69,0x45,MeasNow:PeakV,R,uint,A,1000,,,Phase V peak-to-peak amplitude,,
70,0x46,MeasNow:PeakW,R,uint,A,1000,,,Phase W peak-to-peak amplitude,,
71,0x47,MeasNow:PeakMax,R,uint,A,1000,,,Three-phase maximum peak-to-peak amplitude,,
72,0x48,MeasNow:Temp,R,uint,°C,100,,,Power stage temperature,,
73,0x49,MeasNow:ExTemp,R,uint,°C,100,,,External sensor temperature (PT100),,
74,0x4A,MeasNow:DcBus,R,uint,V,10,,,DC-bus voltage (rectifier output),,
75,0x4B,MeasNow:Flyback,R,uint,V,100,,,Flyback converter output voltage,,
76,0x4C,MeasNow:Ripple,R,uint,V,100,,,DC-bus voltage ripple RMS,,
77,0x4D,MeasNow:Power,R,uint,W,1,,,Estimated electrical power,,
78,0x4E,Auth:Access,R,enum,0:guest 1:user 2:service 3:admin,-,,,Current access level,,
79,0x4F,AnalogInput:Value,R,uint,V,1000,,,Analog input voltage,,
80,0x50,Digital:InputState,R,bool,-,-,,,Digital input state,,
81,0x51,Digital:RelayState,R,bool,-,-,,,Relay output state,,
82,0x52,Version:Hardware,R,ver,type.version.revision,-,,,Hardware version,,
83,0x53,Version:Software,R,ver,major.minor.patch,-,,,Firmware version,,
84,0x54,Feedback:SetpointSpeed,R,uint,rpm,1,,,Requested speed after mode conversion,,
85,0x55,Feedback:SetpointFreq,R,uint,Hz,100,,,Requested frequency after mode conversion,,
86,0x56,Feedback:RenderSpeed,R,uint,rpm,1,,,Current control target speed,,
87,0x57,Feedback:RenderFreq,R,uint,Hz,100,,,Current control target frequency,,
88,0x58,Feedback:ModIndex,R,uint,m%,100,,,Active modulation index,,
89,0x59,Feedback:State,R,enum,0:shd 1:str 2:run 3:coa,-,,,Motor control state,,
90,0x5A,Debug:RiseDelta,R,uint,Hz,100,,,Acceleration slew rate at current frequency,,
91,0x5B,Debug:FallDelta,R,uint,Hz,100,,,Deceleration slew rate at current frequency,,
92,0x5C,Debug:BrakingTime,R,uint,ms,1,,,Coasting time at current frequency,,
93,0x5D,Debug:IrGain,R,uint,m%/A,100,,,IR compensation gain at current frequency,,
94,0x5E,Debug:IrBoost,R,uint,m%,100,,,IR boost applied to modulation index,,
95,0x5F,Debug:CurrLimit,R,uint,A,1000,,,Current limit at current frequency,,
96,0x60,Debug:CurrReduce,R,uint,Hz,100,,,Frequency reduction by current limiter [0:inactive],,
97,0x61,Debug:RampGain,R,uint,%,100,,,Ramp stretch gain at current frequency,,
98,0x62,Debug:RampStretch,R,uint,-,1,,,Ramp stretch applied to UpdateN [0:inactive],,
99,0x63,Debug:UpdateN,R,uint,-,1,,,Effective update interval (base + stretch),,
100,0x64,Debug:PeakCount,R,uint,-,1,,,Peak overcurrent events since last clear,,
101,0x65,Debug:FreqDiff,R,uint,Hz,100,,,|render_Hz - measured_Hz| deviation,,
102,0x66,Debug:FreqBand,R,uint,Hz,100,,,Acceptable frequency deviation band,,
103,0x67,Counter:Hours,R,uint,h,1,,,Total operating hours,,
104,0x68,Counter:PowerUp,R,uint,-,1,,,Power-up count,,
105,0x69,Counter:Watchdog,R,uint,-,1,,,Watchdog reset count,,
106,0x6A,Counter:RS485,R,uint,-,1,,,RS-485 error count,,
107,0x6B,Counter:Link,R,uint,-,1,,,Link error count,,
112,0x70,Speed:DerateTemp,RWs,uint,°C,100,0,200,Temperature above which speed is derated,,
113,0x71,Speed:DerateCurr,RWs,uint,A,1000,0,30,Current above which speed is derated,,
114,0x72,Thresh:Temp,RWs,uint,°C,100,0,200,Temperature threshold for emergency shutdown,,
115,0x73,Thresh:CurrRms,RWs,uint,A,1000,0,30,RMS current threshold for emergency shutdown,,
116,0x74,Thresh:CurrPeak,RWs,uint,A,1000,0,60,Peak current threshold for emergency shutdown,,
117,0x75,Thresh:PeakCount,RWs,uint,-,1,1,50,Consecutive peak events before fault triggers,,
118,0x76,Thresh:DcBusMin,RWs,uint,V,10,0,800,DC-bus undervoltage threshold,,
119,0x77,Thresh:DcBusMax,RWs,uint,V,10,0,800,DC-bus overvoltage threshold,,
120,0x78,Thresh:FlybackMin,RWs,uint,V,100,0,50,Flyback undervoltage threshold,,
121,0x79,Thresh:FlybackMax,RWs,uint,V,100,0,50,Flyback overvoltage threshold,,
122,0x7A,Thresh:Ripple,RWs,uint,V,100,0,50,DC-bus ripple RMS threshold,,
123,0x7B,Thresh:SyncConst,RWs,uint,Hz,100,0,50,Sync loss: constant frequency tolerance,,
124,0x7C,Thresh:SyncScale,RWs,uint,%,100,0,100,Sync loss: tolerance proportional to rendered frequency,,
125,0x7D,Thresh:SyncTimeout,RWs,uint,ms,1,50,10000,Sync loss: time before fault triggers,,
126,0x7E,Thresh:SyncMinFreq,RWs,uint,Hz,100,0,50,Sync loss: disabled below this frequency,,
127,0x7F,Fault:RetryCount,RWs,uint,-,1,0,10,Auto-restart attempts before permanent fault,,
128,0x80,Fault:RetryTimeout,RWs,uint,s,1,1,3600,Fault-free time to reset retry counter,,
132,0x84,Motor:Type,RWs,enum,1:1500W 2:4000W 3:7500W,-,,,Motor and PCB power variant,,
133,0x85,Motor:Poles,RWs,uint,-,1,1,20,Pole pair count,,
134,0x86,Pwm:InitFreq,RWs,uint,Hz,100,0.5,10,Starting frequency for initial rotor alignment,,
135,0x87,Pwm:Deadtime,RWs,uint,ns,1,100,5000,Complementary half-bridge dead-time,,
136,0x88,Pwm:ClampShort,RWs,uint,-,1,0,500,Short-pulse suppression in CCR ticks [0:off],,
137,0x89,Pwm:Shape,RWs,enum,0:sine 1:svpwm 2:trap,-,,,Output waveform shape,,
138,0x8A,Ramp:UpdateN,RWs,uint,-,1,1,10000,Frequency step every N PWM cycles,,
139,0x8B,Ramp:RiseDeltaStart,RWs,uint,Hz,100,0.01,100,Acceleration slew rate at 0Hz,,
140,0x8C,Ramp:RiseDeltaStop,RWs,uint,Hz,100,0.01,100,Acceleration slew rate at Adapt:StopFreq,,
141,0x8D,Ramp:RiseDeltaBend,RWs,int,-,1,-100,100,Bend for acceleration slew rate curve,,
142,0x8E,Ramp:FallDeltaStart,RWs,uint,Hz,100,0.01,100,Deceleration slew rate at 0Hz,,
143,0x8F,Ramp:FallDeltaStop,RWs,uint,Hz,100,0.01,100,Deceleration slew rate at Adapt:StopFreq,,
144,0x90,Ramp:FallDeltaBend,RWs,int,-,1,-100,100,Bend for deceleration slew rate curve,,
145,0x91,Brake:TimeStart,RWs,uint,s,1,0,60,Coasting time before restart at 0Hz,,
146,0x92,Brake:TimeStop,RWs,uint,s,1,0,60,Coasting time before restart at max frequency,,
147,0x93,Brake:TimeBend,RWs,int,-,1,-100,100,Bend for coasting time curve,,
148,0x94,Brake:StartDelay,RWs,uint,ms,1,0,10000,High-side enable delay before acceleration begins,,
149,0x95,MeasCfg:FilterTime,RWs,uint,ms,1,10,5000,Ring-buffer averaging window (Slow tier),,
150,0x96,MeasCfg:CountMin,RWs,uint,-,1,1,1000,Minimum samples before slow tier update,,
151,0x97,MeasCfg:EmaScale,RWs,uint,%,100,10,500,Global EMA alpha multiplier [100%:default],,
152,0x98,MeasCfg:HampelScale,RWs,uint,%,100,10,500,Global Hampel k multiplier [100%:default],,
153,0x99,MeasCfg:SchmittConst,RWs,uint,-,1,0,65535,BEMF hysteresis: threshold = const + amplitude × SchmittScale/100,,
154,0x9A,MeasCfg:SchmittScale,RWs,uint,%,100,0,100,BEMF hysteresis: proportional term (see SchmittConst),,
155,0x9B,MeasCfg:FreqRangeConst,RWs,uint,Hz,100,0,50,BEMF valid frequency band: constant tolerance,,
156,0x9C,MeasCfg:FreqRangeScale,RWs,uint,%,100,0,100,BEMF valid frequency band: proportional to rendered frequency,,
157,0x9D,Const:ShuntRes,RWs,uint,mΩ,1,1,100,Current shunt resistor value,,
158,0x9E,Const:ShuntGain,RWs,uint,-,1000,1,65,Current sense amplifier gain (e.g. 20000 = ×20),,
159,0x9F,Const:TempA,RWs,int,°C/V,100,-500,500,Linear temp sensor slope: T = A × V_adc + B (type 1 only),,
160,0xA0,Const:TempB,RWs,int,°C,100,-500,500,Linear temp sensor offset (see Const:TempA),,
161,0xA1,Const:NtcPullUp,RWs,uint,Ω,1,100,50000,NTC pull-up resistor value,,
162,0xA2,Const:NtcBeta,RWs,uint,-,1,2000,6000,NTC beta coefficient,,
163,0xA3,Const:NtcR0,RWs,uint,Ω,1,100,50000,NTC resistance at 25°C,,
164,0xA4,Trim:CurrOffset,RWs,int,A,1000,-5,5,Current zero offset,,
165,0xA5,Trim:CurrScale,RWs,int,%,100,50,200,Current gain correction,,
166,0xA6,Trim:TempOffset,RWs,int,°C,100,-20,20,Power stage temperature offset,,
167,0xA7,Trim:TempScale,RWs,int,%,100,50,200,Power stage temperature gain correction,,
168,0xA8,Trim:DcBusOffset,RWs,int,V,10,-50,50,DC-bus voltage offset,,
169,0xA9,Trim:DcBusScale,RWs,int,%,100,50,200,DC-bus voltage gain correction,,
170,0xAA,Trim:FlybackOffset,RWs,int,V,100,-5,5,Flyback voltage offset,,
171,0xAB,Trim:FlybackScale,RWs,int,%,100,50,200,Flyback voltage gain correction,,
172,0xAC,Adapt:StopFreq,RWs,uint,Hz,100,5,400,Reference frequency (x_max) for Adapt and Ramp bend functions,,
173,0xAD,Adapt:IrGainStart,RWs,uint,m%/A,100,0,500,IR voltage compensation gain at 0Hz,,
174,0xAE,Adapt:IrGainStop,RWs,uint,m%/A,100,0,500,IR voltage compensation gain at Adapt:StopFreq,,
175,0xAF,Adapt:IrGainBend,RWs,int,-,1,-1000,1000,Bend for IR gain curve [<0: fast drop at low freq],,
176,0xB0,Adapt:IrMax,RWs,uint,m%,100,0,50,Maximum allowed IR boost on modulation index,,
177,0xB1,Adapt:CurrLimitStart,RWs,uint,A,1000,0.5,30,Current limit at 0Hz,,
178,0xB2,Adapt:CurrLimitStop,RWs,uint,A,1000,0.5,30,Current limit at Adapt:StopFreq,,
179,0xB3,Adapt:CurrLimitBend,RWs,int,-,1,-1000,1000,Bend for current limit curve [>0: fast rise at low freq],,
180,0xB4,Adapt:CurrReduceGain,RWs,uint,Hz/A,100,1,100,Frequency reduction per ampere over current limit,,
181,0xB5,Adapt:VdcLow,RWs,uint,V,10,300,700,DC-bus voltage below which acceleration ramp is stretched,,
182,0xB6,Adapt:VdcHigh,RWs,uint,V,10,300,800,DC-bus voltage above which deceleration ramp is stretched,,
183,0xB7,Adapt:RampGainStart,RWs,uint,%,100,0,100,Ramp stretch intensity at 0Hz,,
184,0xB8,Adapt:RampGainStop,RWs,uint,%,100,0,100,Ramp stretch intensity at Adapt:StopFreq,,
185,0xB9,Adapt:RampGainBend,RWs,int,-,1,-1000,1000,Bend for ramp stretch curve [>0: aggressive at high freq],,
192,0xC0,Journal:0Event,Rt,uint,-,-,,,Journal entry 0 event code,,true
193,0xC1,Journal:0Hours,Rt,uint,h,1,,,Journal entry 0 operating hours,,true
194,0xC2,Journal:1Event,Rt,uint,-,-,,,Journal entry 1 event code,,true
195,0xC3,Journal:1Hours,Rt,uint,h,1,,,Journal entry 1 operating hours,,true
196,0xC4,Journal:2Event,Rt,uint,-,-,,,Journal entry 2 event code,,true
197,0xC5,Journal:2Hours,Rt,uint,h,1,,,Journal entry 2 operating hours,,true
198,0xC6,Journal:3Event,Rt,uint,-,-,,,Journal entry 3 event code,,true
199,0xC7,Journal:3Hours,Rt,uint,h,1,,,Journal entry 3 operating hours,,true
200,0xC8,Journal:4Event,Rt,uint,-,-,,,Journal entry 4 event code,,true
201,0xC9,Journal:4Hours,Rt,uint,h,1,,,Journal entry 4 operating hours,,true
202,0xCA,Journal:5Event,Rt,uint,-,-,,,Journal entry 5 event code,,true
203,0xCB,Journal:5Hours,Rt,uint,h,1,,,Journal entry 5 operating hours,,true
204,0xCC,Journal:6Event,Rt,uint,-,-,,,Journal entry 6 event code,,true
205,0xCD,Journal:6Hours,Rt,uint,h,1,,,Journal entry 6 operating hours,,true
206,0xCE,Journal:7Event,Rt,uint,-,-,,,Journal entry 7 event code,,true
207,0xCF,Journal:7Hours,Rt,uint,h,1,,,Journal entry 7 operating hours,,true
208,0xD0,Journal:8Event,Rt,uint,-,-,,,Journal entry 8 event code,,true
209,0xD1,Journal:8Hours,Rt,uint,h,1,,,Journal entry 8 operating hours,,true
210,0xD2,Journal:9Event,Rt,uint,-,-,,,Journal entry 9 event code,,true
211,0xD3,Journal:9Hours,Rt,uint,h,1,,,Journal entry 9 operating hours,,true
212,0xD4,Journal:10Event,Rt,uint,-,-,,,Journal entry 10 event code,,true
213,0xD5,Journal:10Hours,Rt,uint,h,1,,,Journal entry 10 operating hours,,true
214,0xD6,Journal:11Event,Rt,uint,-,-,,,Journal entry 11 event code,,true
215,0xD7,Journal:11Hours,Rt,uint,h,1,,,Journal entry 11 operating hours,,true
216,0xD8,Journal:12Event,Rt,uint,-,-,,,Journal entry 12 event code,,true
217,0xD9,Journal:12Hours,Rt,uint,h,1,,,Journal entry 12 operating hours,,true
218,0xDA,Journal:13Event,Rt,uint,-,-,,,Journal entry 13 event code,,true
219,0xDB,Journal:13Hours,Rt,uint,h,1,,,Journal entry 13 operating hours,,true
220,0xDC,Journal:14Event,Rt,uint,-,-,,,Journal entry 14 event code,,true
221,0xDD,Journal:14Hours,Rt,uint,h,1,,,Journal entry 14 operating hours,,true
222,0xDE,Journal:15Event,Rt,uint,-,-,,,Journal entry 15 event code,,true
223,0xDF,Journal:15Hours,Rt,uint,h,1,,,Journal entry 15 operating hours,,true
224,0xE0,Journal:16Event,Rt,uint,-,-,,,Journal entry 16 event code,,true
225,0xE1,Journal:16Hours,Rt,uint,h,1,,,Journal entry 16 operating hours,,true
226,0xE2,Journal:17Event,Rt,uint,-,-,,,Journal entry 17 event code,,true
227,0xE3,Journal:17Hours,Rt,uint,h,1,,,Journal entry 17 operating hours,,true
228,0xE4,Journal:18Event,Rt,uint,-,-,,,Journal entry 18 event code,,true
229,0xE5,Journal:18Hours,Rt,uint,h,1,,,Journal entry 18 operating hours,,true
230,0xE6,Journal:19Event,Rt,uint,-,-,,,Journal entry 19 event code,,true
231,0xE7,Journal:19Hours,Rt,uint,h,1,,,Journal entry 19 operating hours,,true
232,0xE8,Journal:20Event,Rt,uint,-,-,,,Journal entry 20 event code,,true
233,0xE9,Journal:20Hours,Rt,uint,h,1,,,Journal entry 20 operating hours,,true
234,0xEA,Journal:21Event,Rt,uint,-,-,,,Journal entry 21 event code,,true
235,0xEB,Journal:21Hours,Rt,uint,h,1,,,Journal entry 21 operating hours,,true
236,0xEC,Journal:22Event,Rt,uint,-,-,,,Journal entry 22 event code,,true
237,0xED,Journal:22Hours,Rt,uint,h,1,,,Journal entry 22 operating hours,,true
238,0xEE,Journal:23Event,Rt,uint,-,-,,,Journal entry 23 event code,,true
239,0xEF,Journal:23Hours,Rt,uint,h,1,,,Journal entry 23 operating hours,,true
240,0xF0,Journal:24Event,Rt,uint,-,-,,,Journal entry 24 event code,,true
241,0xF1,Journal:24Hours,Rt,uint,h,1,,,Journal entry 24 operating hours,,true
242,0xF2,Journal:25Event,Rt,uint,-,-,,,Journal entry 25 event code,,true
243,0xF3,Journal:25Hours,Rt,uint,h,1,,,Journal entry 25 operating hours,,true
244,0xF4,Journal:26Event,Rt,uint,-,-,,,Journal entry 26 event code,,true
245,0xF5,Journal:26Hours,Rt,uint,h,1,,,Journal entry 26 operating hours,,true
246,0xF6,Journal:27Event,Rt,uint,-,-,,,Journal entry 27 event code,,true
247,0xF7,Journal:27Hours,Rt,uint,h,1,,,Journal entry 27 operating hours,,true
248,0xF8,Journal:28Event,Rt,uint,-,-,,,Journal entry 28 event code,,true
249,0xF9,Journal:28Hours,Rt,uint,h,1,,,Journal entry 28 operating hours,,true
250,0xFA,Journal:29Event,Rt,uint,-,-,,,Journal entry 29 event code,,true
251,0xFB,Journal:29Hours,Rt,uint,h,1,,,Journal entry 29 operating hours,,true
252,0xFC,Journal:30Event,Rt,uint,-,-,,,Journal entry 30 event code,,true
253,0xFD,Journal:30Hours,Rt,uint,h,1,,,Journal entry 30 operating hours,,true
254,0xFE,Journal:31Event,Rt,uint,-,-,,,Journal entry 31 event code,,true
255,0xFF,Journal:31Hours,Rt,uint,h,1,,,Journal entry 31 operating hours,,true
320,0x140,Table:2Hz,RWs,uint,m%,100,0,100,Modulation index at 2.05Hz,,
321,0x141,Table:4Hz,RWs,uint,m%,100,0,100,Modulation index at 4.10Hz,,
322,0x142,Table:6Hz,RWs,uint,m%,100,0,100,Modulation index at 6.15Hz,,
323,0x143,Table:8Hz,RWs,uint,m%,100,0,100,Modulation index at 8.19Hz,,
324,0x144,Table:10Hz,RWs,uint,m%,100,0,100,Modulation index at 10.24Hz,,
325,0x145,Table:12Hz,RWs,uint,m%,100,0,100,Modulation index at 12.29Hz,,
326,0x146,Table:14Hz,RWs,uint,m%,100,0,100,Modulation index at 14.34Hz,,
327,0x147,Table:16Hz,RWs,uint,m%,100,0,100,Modulation index at 16.39Hz,,
328,0x148,Table:18Hz,RWs,uint,m%,100,0,100,Modulation index at 18.43Hz,,
329,0x149,Table:20Hz,RWs,uint,m%,100,0,100,Modulation index at 20.48Hz,,
330,0x14A,Table:23Hz,RWs,uint,m%,100,0,100,Modulation index at 22.53Hz,,
331,0x14B,Table:25Hz,RWs,uint,m%,100,0,100,Modulation index at 24.58Hz,,
332,0x14C,Table:27Hz,RWs,uint,m%,100,0,100,Modulation index at 26.63Hz,,
333,0x14D,Table:29Hz,RWs,uint,m%,100,0,100,Modulation index at 28.68Hz,,
334,0x14E,Table:31Hz,RWs,uint,m%,100,0,100,Modulation index at 30.73Hz,,
335,0x14F,Table:33Hz,RWs,uint,m%,100,0,100,Modulation index at 32.77Hz,,
336,0x150,Table:35Hz,RWs,uint,m%,100,0,100,Modulation index at 34.82Hz,,
337,0x151,Table:37Hz,RWs,uint,m%,100,0,100,Modulation index at 36.87Hz,,
338,0x152,Table:39Hz,RWs,uint,m%,100,0,100,Modulation index at 38.92Hz,,
339,0x153,Table:41Hz,RWs,uint,m%,100,0,100,Modulation index at 40.97Hz,,
340,0x154,Table:43Hz,RWs,uint,m%,100,0,100,Modulation index at 43.02Hz,,
341,0x155,Table:45Hz,RWs,uint,m%,100,0,100,Modulation index at 45.07Hz,,
342,0x156,Table:47Hz,RWs,uint,m%,100,0,100,Modulation index at 47.12Hz,,
343,0x157,Table:49Hz,RWs,uint,m%,100,0,100,Modulation index at 49.17Hz,,
344,0x158,Table:51Hz,RWs,uint,m%,100,0,100,Modulation index at 51.22Hz,,
345,0x159,Table:53Hz,RWs,uint,m%,100,0,100,Modulation index at 53.27Hz,,
346,0x15A,Table:55Hz,RWs,uint,m%,100,0,100,Modulation index at 55.33Hz,,
347,0x15B,Table:57Hz,RWs,uint,m%,100,0,100,Modulation index at 57.38Hz,,
348,0x15C,Table:59Hz,RWs,uint,m%,100,0,100,Modulation index at 59.43Hz,,
349,0x15D,Table:61Hz,RWs,uint,m%,100,0,100,Modulation index at 61.49Hz,,
350,0x15E,Table:64Hz,RWs,uint,m%,100,0,100,Modulation index at 63.54Hz,,
351,0x15F,Table:66Hz,RWs,uint,m%,100,0,100,Modulation index at 65.60Hz,,
352,0x160,Table:68Hz,RWs,uint,m%,100,0,100,Modulation index at 67.65Hz,,
353,0x161,Table:70Hz,RWs,uint,m%,100,0,100,Modulation index at 69.71Hz,,
354,0x162,Table:72Hz,RWs,uint,m%,100,0,100,Modulation index at 71.77Hz,,
355,0x163,Table:74Hz,RWs,uint,m%,100,0,100,Modulation index at 73.83Hz,,
356,0x164,Table:76Hz,RWs,uint,m%,100,0,100,Modulation index at 75.90Hz,,
357,0x165,Table:78Hz,RWs,uint,m%,100,0,100,Modulation index at 77.96Hz,,
358,0x166,Table:80Hz,RWs,uint,m%,100,0,100,Modulation index at 80.03Hz,,
359,0x167,Table:82Hz,RWs,uint,m%,100,0,100,Modulation index at 82.10Hz,,
360,0x168,Table:84Hz,RWs,uint,m%,100,0,100,Modulation index at 84.18Hz,,
361,0x169,Table:86Hz,RWs,uint,m%,100,0,100,Modulation index at 86.26Hz,,
362,0x16A,Table:88Hz,RWs,uint,m%,100,0,100,Modulation index at 88.34Hz,,
363,0x16B,Table:90Hz,RWs,uint,m%,100,0,100,Modulation index at 90.44Hz,,
364,0x16C,Table:93Hz,RWs,uint,m%,100,0,100,Modulation index at 92.53Hz,,
365,0x16D,Table:95Hz,RWs,uint,m%,100,0,100,Modulation index at 94.64Hz,,
366,0x16E,Table:97Hz,RWs,uint,m%,100,0,100,Modulation index at 96.75Hz,,
367,0x16F,Table:99Hz,RWs,uint,m%,100,0,100,Modulation index at 98.87Hz,,
368,0x170,Table:101Hz,RWs,uint,m%,100,0,100,Modulation index at 101.00Hz,,
369,0x171,Table:103Hz,RWs,uint,m%,100,0,100,Modulation index at 103.15Hz,,
370,0x172,Table:105Hz,RWs,uint,m%,100,0,100,Modulation index at 105.31Hz,,
371,0x173,Table:107Hz,RWs,uint,m%,100,0,100,Modulation index at 107.48Hz,,
372,0x174,Table:110Hz,RWs,uint,m%,100,0,100,Modulation index at 109.68Hz,,
