id,hex,name,rws,type,unit,scale,min,max,desc,rule,default
28,0x1C,Journal:Skip,W,uint,-,1,0,65535,Skip first N records in journal query (0 = skip nothing),,
29,0x1D,Journal:Read,W,enum,1:peak 2:irms 3:imax 4:stall 5:temp 6:sync 7:hv- 8:hv+ 9:lv- 10:lv+ 11:link 12:boot 13:perm 14:clr 15:st 16:sp 17:rb 18:ftr 30:err 31:inf 32:all,-,,,Trigger journal read with code filter,,
30,0x1E,Fault:Reset,W,enum,0:none 1:soft 2:hard 3:fcty,-,,,soft: reinit interfaces; hard: reboot both MCUs; fcty: hard reset and wipe stored config,,
31,0x1F,Fault:Clear,W,bool,-,-,,,Write 1 to clear Fault:Code,,
32,0x20,Fault:Code,R,enum,0:ok 1:peak 2:irms 3:imax 4:stall 5:temp 6:sync 7:hv- 8:hv+ 9:lv- 10:lv+ 11:link,-,,,Active fault code,,
33,0x21,MeasSlow:Freq,R,?uint,Hz,100,,,Electrical output frequency,,
34,0x22,MeasSlow:CurrU,R,?uint,A,1000,,,Phase U current RMS,,
35,0x23,MeasSlow:CurrV,R,?uint,A,1000,,,Phase V current RMS,,
36,0x24,MeasSlow:CurrW,R,?uint,A,1000,,,Phase W current RMS,,
37,0x25,MeasSlow:CurrAvg,R,?uint,A,1000,,,Three-phase average current RMS,,
38,0x26,MeasSlow:PeakU,R,?uint,A,1000,,,Phase U peak-to-peak amplitude,,
39,0x27,MeasSlow:PeakV,R,?uint,A,1000,,,Phase V peak-to-peak amplitude,,
40,0x28,MeasSlow:PeakW,R,?uint,A,1000,,,Phase W peak-to-peak amplitude,,
41,0x29,MeasSlow:PeakMax,R,?uint,A,1000,,,Three-phase maximum peak-to-peak amplitude,,
42,0x2A,MeasSlow:Temp,R,?int,°C,100,,,Power stage temperature,,
43,0x2B,MeasSlow:ExTemp,R,?int,°C,100,,,External sensor temperature (PT100),,
44,0x2C,MeasSlow:DcBus,R,?uint,V,10,,,DC-bus voltage (rectifier output),,
45,0x2D,MeasSlow:Flyback,R,?uint,V,100,,,Flyback converter output voltage,,
46,0x2E,MeasSlow:Ripple,R,?uint,V,100,,,DC-bus voltage ripple RMS,,
47,0x2F,MeasSlow:Power,R,?uint,W,1,,,Estimated electrical power,,
48,0x30,MeasFast:Freq,R,?uint,Hz,100,,,Electrical output frequency,,
49,0x31,MeasFast:CurrU,R,?uint,A,1000,,,Phase U current RMS,,
50,0x32,MeasFast:CurrV,R,?uint,A,1000,,,Phase V current RMS,,
51,0x33,MeasFast:CurrW,R,?uint,A,1000,,,Phase W current RMS,,
52,0x34,MeasFast:CurrAvg,R,?uint,A,1000,,,Three-phase average current RMS,,
53,0x35,MeasFast:PeakU,R,?uint,A,1000,,,Phase U peak-to-peak amplitude,,
54,0x36,MeasFast:PeakV,R,?uint,A,1000,,,Phase V peak-to-peak amplitude,,
55,0x37,MeasFast:PeakW,R,?uint,A,1000,,,Phase W peak-to-peak amplitude,,
56,0x38,MeasFast:PeakMax,R,?uint,A,1000,,,Three-phase maximum peak-to-peak amplitude,,
57,0x39,MeasFast:Temp,R,?int,°C,100,,,Power stage temperature,,
58,0x3A,MeasFast:ExTemp,R,?int,°C,100,,,External sensor temperature (PT100),,
59,0x3B,MeasFast:DcBus,R,?uint,V,10,,,DC-bus voltage (rectifier output),,
60,0x3C,MeasFast:Flyback,R,?uint,V,100,,,Flyback converter output voltage,,
61,0x3D,MeasFast:Ripple,R,?uint,V,100,,,DC-bus voltage ripple RMS,,
62,0x3E,MeasFast:Power,R,?uint,W,1,,,Estimated electrical power,,
63,0x3F,MeasNow:Freq,R,?uint,Hz,100,,,Electrical output frequency,,
64,0x40,MeasNow:CurrU,R,?uint,A,1000,,,Phase U current RMS,,
65,0x41,MeasNow:CurrV,R,?uint,A,1000,,,Phase V current RMS,,
66,0x42,MeasNow:CurrW,R,?uint,A,1000,,,Phase W current RMS,,
67,0x43,MeasNow:CurrAvg,R,?uint,A,1000,,,Three-phase average current RMS,,
68,0x44,MeasNow:PeakU,R,?uint,A,1000,,,Phase U peak-to-peak amplitude,,
69,0x45,MeasNow:PeakV,R,?uint,A,1000,,,Phase V peak-to-peak amplitude,,
70,0x46,MeasNow:PeakW,R,?uint,A,1000,,,Phase W peak-to-peak amplitude,,
71,0x47,MeasNow:PeakMax,R,?uint,A,1000,,,Three-phase maximum peak-to-peak amplitude,,
72,0x48,MeasNow:Temp,R,?int,°C,100,,,Power stage temperature,,
73,0x49,MeasNow:ExTemp,R,?int,°C,100,,,External sensor temperature (PT100),,
74,0x4A,MeasNow:DcBus,R,?uint,V,10,,,DC-bus voltage (rectifier output),,
75,0x4B,MeasNow:Flyback,R,?uint,V,100,,,Flyback converter output voltage,,
76,0x4C,MeasNow:Ripple,R,?uint,V,100,,,DC-bus voltage ripple RMS,,
77,0x4D,MeasNow:Power,R,?uint,W,1,,,Estimated electrical power,,
78,0x4E,Auth:Access,R,enum,0:guest 1:user 2:service 3:admin,-,,,Current access level,,
79,0x4F,AnalogInput:Value,R,?uint,V,1000,,,Analog input voltage,,
80,0x50,Digital:InputState,R,?bool,-,-,,,Digital input state,,
81,0x51,Digital:RelayState,R,?bool,-,-,,,Relay output state,,
82,0x52,Version:Hardware,R,ver,type.version.revision,-,,,Hardware version,,
83,0x53,Version:Software,R,ver,major.minor.patch,-,,,Firmware version,,
84,0x54,Feedback:SetpointSpeed,R,?uint,rpm,1,,,Requested speed after mode conversion,,
85,0x55,Feedback:SetpointFreq,R,?uint,Hz,100,,,Requested frequency after mode conversion,,
86,0x56,Feedback:RenderSpeed,R,?uint,rpm,1,,,Current control target speed,,
87,0x57,Feedback:RenderFreq,R,?uint,Hz,100,,,Current control target frequency,,
88,0x58,Feedback:ModIndex,R,?uint,m%,100,,,Active modulation index,,
89,0x59,Feedback:State,R,enum,0:shd 1:str 2:run 3:coa,-,,,Motor control state,,
90,0x5A,Debug:RiseDelta,R,?uint,Hz,100,,,Acceleration slew rate at current frequency,,
91,0x5B,Debug:FallDelta,R,?uint,Hz,100,,,Deceleration slew rate at current frequency,,
92,0x5C,Debug:BrakingTime,R,?uint,ms,1,,,Coasting time at current frequency,,
93,0x5D,Debug:IrGain,R,?uint,m%/A,100,,,IR compensation gain at current frequency,,
94,0x5E,Debug:IrBoost,R,?uint,m%,100,,,IR boost applied to modulation index,,
95,0x5F,Debug:CurrLimit,R,?uint,A,1000,,,Current limit at current frequency,,
96,0x60,Debug:CurrReduce,R,?uint,Hz,100,,,Hz subtracted from setpoint by current limiter [0:inactive],,
97,0x61,Debug:RampGain,R,?uint,%,100,,,Ramp stretch gain at current frequency,,
98,0x62,Debug:RampStretch,R,?uint,-,1,,,Ramp stretch applied to UpdateN [0:inactive],,
99,0x63,Debug:UpdateN,R,?uint,-,1,,,Effective update interval (base + stretch),,
100,0x64,Debug:PeakCount,R,?uint,-,1,,,Peak overcurrent events since last clear,,
101,0x65,Debug:FreqDiff,R,?uint,Hz,100,,,|render_Hz - measured_Hz| deviation,,
102,0x66,Debug:FreqBand,R,?uint,Hz,100,,,Acceptable frequency deviation band,,
103,0x67,Counter:Hours,R,?uint,h,1,,,Total operating hours,,
104,0x68,Counter:PowerUp,R,?uint,-,1,,,Power-up count,,
105,0x69,Counter:Watchdog,R,?uint,-,1,,,Watchdog reset count,,
106,0x6A,Counter:RS485,R,?uint,-,1,,,RS-485 error count,,
107,0x6B,Counter:Link,R,?uint,-,1,,,Link error count,,
112,0x70,Speed:DerateTemp,RWs,int,°C,100,0,200,Temperature above which speed is derated down to Speed:Derating,,80.0
113,0x71,Speed:DerateCurr,RWs,uint,A,1000,0,30,Current above which speed is derated down to Speed:Derating,,6.5/9.0/15.0
114,0x72,Thresh:Temp,RWs,int,°C,100,0,200,Temperature threshold for emergency shutdown,,85.0
115,0x73,Thresh:CurrRms,RWs,uint,A,1000,0,30,RMS current threshold for emergency shutdown,,7.0/10.0/16.0
116,0x74,Thresh:CurrPeak,RWs,uint,A,1000,0,60,Peak current threshold for emergency shutdown,,17.5/25.0/40.0
117,0x75,Thresh:PeakCount,RWs,uint,-,1,1,50,Cumulative peak events since last clear before fault triggers,,1
118,0x76,Thresh:DcBusMin,RWs,uint,V,10,0,800,DC-bus undervoltage threshold,,520.0/500.0/500.0
119,0x77,Thresh:DcBusMax,RWs,uint,V,10,0,800,DC-bus overvoltage threshold,,750.0
120,0x78,Thresh:FlybackMin,RWs,uint,V,100,0,50,Flyback undervoltage threshold,,16.0
121,0x79,Thresh:FlybackMax,RWs,uint,V,100,0,50,Flyback overvoltage threshold,,18.0
122,0x7A,Thresh:Ripple,RWs,uint,V,100,0,50,DC-bus ripple RMS threshold,,2.0
123,0x7B,Thresh:SyncConst,RWs,uint,Hz,100,0,50,Sync loss: constant frequency tolerance,,5.0
124,0x7C,Thresh:SyncScale,RWs,uint,%,100,0,100,Sync loss: tolerance proportional to rendered frequency,,5.0
125,0x7D,Thresh:SyncTimeout,RWs,uint,ms,1,50,10000,Sync loss: time before fault triggers,,500
126,0x7E,Thresh:StartFreq,RWs,uint,Hz,100,0,200,Sync loss and adaptive control: disabled below this frequency,,200
127,0x7F,Fault:RetryDelay,RWs,uint,s,1,0,3600,Extra delay after braking before auto-retry (min 1s enforced),,60
128,0x80,Fault:RetryCount,RWs,uint,-,1,0,10,Auto-restart attempts before permanent fault [0:disabled],,5
129,0x81,Fault:RetryTimeout,RWs,uint,s,1,1,3600,Fault-free time to reset retry counter,,600
130,0x82,Ctrl:BootDelay,RWs,uint,ms,1,0,60000,Stabilization delay after DC bus reaches Thresh:DcBusMin,,5000
132,0x84,Motor:Type,RWs,enum,1:1500W 2:4000W 3:7500W,-,,,Motor and PCB power variant,,1500W/4000W/7500W
133,0x85,Motor:Poles,RWs,uint,-,1,1,20,Pole pair count,,3
134,0x86,Pwm:InitFreq,RWs,uint,Hz,100,0.5,10,Starting frequency for initial rotor alignment,,0.5
135,0x87,Pwm:Deadtime,RWs,uint,ns,1,100,5000,Complementary half-bridge dead-time,,2500
136,0x88,Pwm:ClampShort,RWs,uint,-,1,0,500,Short-pulse suppression in PWM timer counts [0:off],,2
137,0x89,Pwm:Shape,RWs,enum,0:sine 1:svpwm 2:trap,-,,,Output waveform shape,,svpwm
138,0x8A,Ramp:UpdateN,RWs,uint,-,1,1,10000,Frequency step every N PWM cycles,,600
139,0x8B,Ramp:RiseDeltaStart,RWs,uint,Hz,100,0.01,100,Acceleration slew rate at 0Hz,,0.02
140,0x8C,Ramp:RiseDeltaStop,RWs,uint,Hz,100,0.01,100,Acceleration slew rate at Adapt:StopFreq,,0.1
141,0x8D,Ramp:RiseDeltaBend,RWs,int,-,1,-100,100,Bend for acceleration slew rate curve,,0
142,0x8E,Ramp:FallDeltaStart,RWs,uint,Hz,100,0.01,100,Deceleration slew rate at 0Hz,,0.02
143,0x8F,Ramp:FallDeltaStop,RWs,uint,Hz,100,0.01,100,Deceleration slew rate at Adapt:StopFreq,,0.1
144,0x90,Ramp:FallDeltaBend,RWs,int,-,1,-100,100,Bend for deceleration slew rate curve,,0
145,0x91,Brake:TimeStart,RWs,uint,s,1,0,60,Coasting time before restart at 0Hz,,2
146,0x92,Brake:TimeStop,RWs,uint,s,1,0,60,Coasting time before restart at max frequency,,60
147,0x93,Brake:TimeBend,RWs,int,-,1,-100,100,Bend for coasting time curve,,0
148,0x94,Brake:StartDelay,RWs,uint,ms,1,0,10000,High-side enable delay before acceleration begins,,500
149,0x95,MeasCfg:FilterTime,RWs,uint,ms,1,10,5000,Ring-buffer averaging window (Slow tier),,500
150,0x96,MeasCfg:CountMin,RWs,uint,-,1,1,1000,Minimum samples before slow tier update,,3
151,0x97,MeasCfg:EmaScale,RWs,uint,%,100,10,500,Global EMA alpha multiplier [100%:default],,100.0
152,0x98,MeasCfg:HampelScale,RWs,uint,%,100,10,500,Global Hampel k multiplier [100%:default],,100.0
153,0x99,MeasCfg:SchmittConst,RWs,uint,-,1,0,65535,BEMF hysteresis: threshold = const + amplitude × SchmittScale/100,,50
154,0x9A,MeasCfg:SchmittScale,RWs,uint,%,100,0,100,BEMF hysteresis: proportional term (see SchmittConst),,9.0
155,0x9B,MeasCfg:FreqRangeConst,RWs,uint,Hz,100,0,50,BEMF valid frequency band: constant tolerance,,35.0
156,0x9C,MeasCfg:FreqRangeScale,RWs,uint,%,100,0,100,BEMF valid frequency band: proportional to rendered frequency,,65.0
157,0x9D,Const:ShuntRes,RWs,uint,mΩ,1,1,100,Current sense shunt resistance,,10/5/2
158,0x9E,Const:ShuntGain,RWs,uint,-,1000,1000,65000,Current sense amplifier gain (e.g. 20000 = ×20),,22.0/12.195/21.277
159,0x9F,Const:TempA,RWs,int,°C/V,100,-500,500,Linear temp sensor slope: T = A × V_adc + B (linear sensor variant only),,50
160,0xA0,Const:TempB,RWs,int,°C,100,-500,500,Linear temp sensor offset: T = A × V_adc + B (linear sensor variant only),,-5.0
161,0xA1,Const:NtcPullUp,RWs,uint,Ω,1,100,50000,NTC pull-up resistor value,,0/1000/1000
162,0xA2,Const:NtcBeta,RWs,uint,-,1,2000,6000,NTC beta coefficient,,0/3375/4000
163,0xA3,Const:NtcR0,RWs,uint,Ω,1,100,50000,NTC resistance at 25°C,,0/5000/22000
164,0xA4,Trim:CurrOffset,RWs,int,A,1000,-5,5,Current zero offset,,0.0
165,0xA5,Trim:CurrScale,RWs,int,%,100,50,200,Current gain correction,,100.0
166,0xA6,Trim:TempOffset,RWs,int,°C,100,-20,20,Power stage temperature offset,,0.0
167,0xA7,Trim:TempScale,RWs,int,%,100,50,200,Power stage temperature gain correction,,100.0
168,0xA8,Trim:DcBusOffset,RWs,int,V,10,-50,50,DC-bus voltage offset,,0.0
169,0xA9,Trim:DcBusScale,RWs,int,%,100,50,200,DC-bus voltage gain correction,,100.8
170,0xAA,Trim:FlybackOffset,RWs,int,V,100,-5,5,Flyback voltage offset,,0.0
171,0xAB,Trim:FlybackScale,RWs,int,%,100,50,200,Flyback voltage gain correction,,100.0
172,0xAC,Adapt:StopFreq,RWs,uint,Hz,100,5,400,Reference frequency (x_max) for Adapt and Ramp bend functions,,300.0
173,0xAD,Adapt:IrGainStart,RWs,uint,m%/A,100,0,500,IR voltage compensation gain at 0Hz,,1.0
174,0xAE,Adapt:IrGainStop,RWs,uint,m%/A,100,0,500,IR voltage compensation gain at Adapt:StopFreq,,0.2
175,0xAF,Adapt:IrGainBend,RWs,int,-,1,-1000,1000,Bend for IR gain curve [>0: gain drops to Stop quickly at low freq],,300
176,0xB0,Adapt:IrMax,RWs,uint,m%,100,0,50,Maximum allowed IR boost on modulation index,,5.0
177,0xB1,Adapt:CurrLimitStart,RWs,uint,A,1000,0.5,30,Current limit at 0Hz,,4.0/5.5/9.0
178,0xB2,Adapt:CurrLimitStop,RWs,uint,A,1000,0.5,30,Current limit at Adapt:StopFreq,,5.5/8.0/13.0
179,0xB3,Adapt:CurrLimitBend,RWs,int,-,1,-1000,1000,Bend for current limit curve [>0: limit rises to Stop quickly at low freq],,700
180,0xB4,Adapt:CurrReduceGain,RWs,uint,Hz/A,100,1,100,Frequency reduction per ampere of overcurrent above Adapt:CurrLimit,,5.0
181,0xB5,Adapt:VdcLow,RWs,uint,V,10,300,700,DC-bus voltage below which acceleration ramp is stretched (see Adapt:VdcHigh),,550.0
182,0xB6,Adapt:VdcHigh,RWs,uint,V,10,300,800,DC-bus voltage above which deceleration ramp is stretched (see Adapt:VdcLow),,700.0
183,0xB7,Adapt:RampGainStart,RWs,uint,%,100,0,100,Ramp stretch intensity at 0Hz,,10.0
184,0xB8,Adapt:RampGainStop,RWs,uint,%,100,0,100,Ramp stretch intensity at Adapt:StopFreq,,0.0
185,0xB9,Adapt:RampGainBend,RWs,int,-,1,-1000,1000,Bend for ramp stretch curve [>0: stretch drops to Stop quickly at low freq],,700
186,0xBA,Stall:CurrStart,RWs,uint,A,1000,0,30,Stall current threshold at 0Hz,,1.75/8.0/4.0
187,0xBB,Stall:CurrEnd,RWs,uint,A,1000,0,30,Stall current threshold at Stall:FreqEnd,,1.5/6.0/4.0
188,0xBC,Stall:FreqEnd,RWs,uint,Hz,100,0,200,Stall protection disabled above this frequency (also bend x_max),,30.0
189,0xBD,Stall:Bend,RWs,int,-,1,-1000,1000,Bend for stall current threshold curve [>0: drops to Stop quickly at low freq],,0
191,0xBF,Journal:Count,R,uint,-,1,0,32,Number of records returned by last Journal:Read (0..32),,
192,0xC0,Journal:0Event,R,?uint,-,-,,,Journal entry 0 event code,,
193,0xC1,Journal:0Hours,R,?uint,h,1,,,Journal entry 0 operating hours,,
194,0xC2,Journal:1Event,R,?uint,-,-,,,Journal entry 1 event code,,
195,0xC3,Journal:1Hours,R,?uint,h,1,,,Journal entry 1 operating hours,,
196,0xC4,Journal:2Event,R,?uint,-,-,,,Journal entry 2 event code,,
197,0xC5,Journal:2Hours,R,?uint,h,1,,,Journal entry 2 operating hours,,
198,0xC6,Journal:3Event,R,?uint,-,-,,,Journal entry 3 event code,,
199,0xC7,Journal:3Hours,R,?uint,h,1,,,Journal entry 3 operating hours,,
200,0xC8,Journal:4Event,R,?uint,-,-,,,Journal entry 4 event code,,
201,0xC9,Journal:4Hours,R,?uint,h,1,,,Journal entry 4 operating hours,,
202,0xCA,Journal:5Event,R,?uint,-,-,,,Journal entry 5 event code,,
203,0xCB,Journal:5Hours,R,?uint,h,1,,,Journal entry 5 operating hours,,
204,0xCC,Journal:6Event,R,?uint,-,-,,,Journal entry 6 event code,,
205,0xCD,Journal:6Hours,R,?uint,h,1,,,Journal entry 6 operating hours,,
206,0xCE,Journal:7Event,R,?uint,-,-,,,Journal entry 7 event code,,
207,0xCF,Journal:7Hours,R,?uint,h,1,,,Journal entry 7 operating hours,,
208,0xD0,Journal:8Event,R,?uint,-,-,,,Journal entry 8 event code,,
209,0xD1,Journal:8Hours,R,?uint,h,1,,,Journal entry 8 operating hours,,
210,0xD2,Journal:9Event,R,?uint,-,-,,,Journal entry 9 event code,,
211,0xD3,Journal:9Hours,R,?uint,h,1,,,Journal entry 9 operating hours,,
212,0xD4,Journal:10Event,R,?uint,-,-,,,Journal entry 10 event code,,
213,0xD5,Journal:10Hours,R,?uint,h,1,,,Journal entry 10 operating hours,,
214,0xD6,Journal:11Event,R,?uint,-,-,,,Journal entry 11 event code,,
215,0xD7,Journal:11Hours,R,?uint,h,1,,,Journal entry 11 operating hours,,
216,0xD8,Journal:12Event,R,?uint,-,-,,,Journal entry 12 event code,,
217,0xD9,Journal:12Hours,R,?uint,h,1,,,Journal entry 12 operating hours,,
218,0xDA,Journal:13Event,R,?uint,-,-,,,Journal entry 13 event code,,
219,0xDB,Journal:13Hours,R,?uint,h,1,,,Journal entry 13 operating hours,,
220,0xDC,Journal:14Event,R,?uint,-,-,,,Journal entry 14 event code,,
221,0xDD,Journal:14Hours,R,?uint,h,1,,,Journal entry 14 operating hours,,
222,0xDE,Journal:15Event,R,?uint,-,-,,,Journal entry 15 event code,,
223,0xDF,Journal:15Hours,R,?uint,h,1,,,Journal entry 15 operating hours,,
224,0xE0,Journal:16Event,R,?uint,-,-,,,Journal entry 16 event code,,
225,0xE1,Journal:16Hours,R,?uint,h,1,,,Journal entry 16 operating hours,,
226,0xE2,Journal:17Event,R,?uint,-,-,,,Journal entry 17 event code,,
227,0xE3,Journal:17Hours,R,?uint,h,1,,,Journal entry 17 operating hours,,
228,0xE4,Journal:18Event,R,?uint,-,-,,,Journal entry 18 event code,,
229,0xE5,Journal:18Hours,R,?uint,h,1,,,Journal entry 18 operating hours,,
230,0xE6,Journal:19Event,R,?uint,-,-,,,Journal entry 19 event code,,
231,0xE7,Journal:19Hours,R,?uint,h,1,,,Journal entry 19 operating hours,,
232,0xE8,Journal:20Event,R,?uint,-,-,,,Journal entry 20 event code,,
233,0xE9,Journal:20Hours,R,?uint,h,1,,,Journal entry 20 operating hours,,
234,0xEA,Journal:21Event,R,?uint,-,-,,,Journal entry 21 event code,,
235,0xEB,Journal:21Hours,R,?uint,h,1,,,Journal entry 21 operating hours,,
236,0xEC,Journal:22Event,R,?uint,-,-,,,Journal entry 22 event code,,
237,0xED,Journal:22Hours,R,?uint,h,1,,,Journal entry 22 operating hours,,
238,0xEE,Journal:23Event,R,?uint,-,-,,,Journal entry 23 event code,,
239,0xEF,Journal:23Hours,R,?uint,h,1,,,Journal entry 23 operating hours,,
240,0xF0,Journal:24Event,R,?uint,-,-,,,Journal entry 24 event code,,
241,0xF1,Journal:24Hours,R,?uint,h,1,,,Journal entry 24 operating hours,,
242,0xF2,Journal:25Event,R,?uint,-,-,,,Journal entry 25 event code,,
243,0xF3,Journal:25Hours,R,?uint,h,1,,,Journal entry 25 operating hours,,
244,0xF4,Journal:26Event,R,?uint,-,-,,,Journal entry 26 event code,,
245,0xF5,Journal:26Hours,R,?uint,h,1,,,Journal entry 26 operating hours,,
246,0xF6,Journal:27Event,R,?uint,-,-,,,Journal entry 27 event code,,
247,0xF7,Journal:27Hours,R,?uint,h,1,,,Journal entry 27 operating hours,,
248,0xF8,Journal:28Event,R,?uint,-,-,,,Journal entry 28 event code,,
249,0xF9,Journal:28Hours,R,?uint,h,1,,,Journal entry 28 operating hours,,
250,0xFA,Journal:29Event,R,?uint,-,-,,,Journal entry 29 event code,,
251,0xFB,Journal:29Hours,R,?uint,h,1,,,Journal entry 29 operating hours,,
252,0xFC,Journal:30Event,R,?uint,-,-,,,Journal entry 30 event code,,
253,0xFD,Journal:30Hours,R,?uint,h,1,,,Journal entry 30 operating hours,,
254,0xFE,Journal:31Event,R,?uint,-,-,,,Journal entry 31 event code,,
255,0xFF,Journal:31Hours,R,?uint,h,1,,,Journal entry 31 operating hours,,
320,0x140,Table:2Hz,RWs,uint,m%,100,0,100,Modulation index at 2.05Hz,,7.0/7.0/5.5
321,0x141,Table:4Hz,RWs,uint,m%,100,0,100,Modulation index at 4.10Hz,,7.5/8.0/7.5
322,0x142,Table:6Hz,RWs,uint,m%,100,0,100,Modulation index at 6.15Hz,,8.0/9.5/9.0
323,0x143,Table:8Hz,RWs,uint,m%,100,0,100,Modulation index at 8.19Hz,,9.0/12.0/11.0
324,0x144,Table:10Hz,RWs,uint,m%,100,0,100,Modulation index at 10.24Hz,,10.0/13.0/13.0
325,0x145,Table:12Hz,RWs,uint,m%,100,0,100,Modulation index at 12.29Hz,,11.0/14.0/15.0
326,0x146,Table:14Hz,RWs,uint,m%,100,0,100,Modulation index at 14.34Hz,,12.0/15.0/18.0
327,0x147,Table:16Hz,RWs,uint,m%,100,0,100,Modulation index at 16.39Hz,,13.0/16.0/21.0
328,0x148,Table:18Hz,RWs,uint,m%,100,0,100,Modulation index at 18.43Hz,,14.0/18.0/23.0
329,0x149,Table:20Hz,RWs,uint,m%,100,0,100,Modulation index at 20.48Hz,,15.0/21.0/25.0
330,0x14A,Table:23Hz,RWs,uint,m%,100,0,100,Modulation index at 22.53Hz,,16.0/24.0/27.0
331,0x14B,Table:25Hz,RWs,uint,m%,100,0,100,Modulation index at 24.58Hz,,17.5/26.0/29.0
332,0x14C,Table:27Hz,RWs,uint,m%,100,0,100,Modulation index at 26.63Hz,,19.0/27.0/32.0
333,0x14D,Table:29Hz,RWs,uint,m%,100,0,100,Modulation index at 28.68Hz,,19.5/28.0/35.0
334,0x14E,Table:31Hz,RWs,uint,m%,100,0,100,Modulation index at 30.73Hz,,20.0/29.0/37.0
335,0x14F,Table:33Hz,RWs,uint,m%,100,0,100,Modulation index at 32.77Hz,,21.0/30.0/40.0
336,0x150,Table:35Hz,RWs,uint,m%,100,0,100,Modulation index at 34.82Hz,,21.5/32.0/43.0
337,0x151,Table:37Hz,RWs,uint,m%,100,0,100,Modulation index at 36.87Hz,,21.0/34.0/46.0
338,0x152,Table:39Hz,RWs,uint,m%,100,0,100,Modulation index at 38.92Hz,,22.0/36.0/49.0
339,0x153,Table:41Hz,RWs,uint,m%,100,0,100,Modulation index at 40.97Hz,,23.0/38.0/52.0
340,0x154,Table:43Hz,RWs,uint,m%,100,0,100,Modulation index at 43.02Hz,,24.0/40.0/55.0
341,0x155,Table:45Hz,RWs,uint,m%,100,0,100,Modulation index at 45.07Hz,,25.0/42.0/59.0
342,0x156,Table:47Hz,RWs,uint,m%,100,0,100,Modulation index at 47.12Hz,,26.0/44.0/62.0
343,0x157,Table:49Hz,RWs,uint,m%,100,0,100,Modulation index at 49.17Hz,,27.0/46.0/65.0
344,0x158,Table:51Hz,RWs,uint,m%,100,0,100,Modulation index at 51.22Hz,,28.0/48.0/68.0
345,0x159,Table:53Hz,RWs,uint,m%,100,0,100,Modulation index at 53.27Hz,,29.0/50.0/71.0
346,0x15A,Table:55Hz,RWs,uint,m%,100,0,100,Modulation index at 55.33Hz,,30.0/52.0/73.5
