id,hex,name,rws,type,unit,scale,min,max,desc,rule,default,auth
39,0x27,AnalogInput:SensValue,R,?uint,-,1,,,Converted sensor value (AI mapped via SensMin/Max; type per Mode),,,-
40,0x28,Flow:Value,R,?uint,m³/h,1,,,Estimated volumetric flow; soft sensor from speed and power,,,-
41,0x29,MeasSlow:Freq,R,?uint,Hz,100,,,Electrical output frequency; slow tier = calm display trend,,,-
42,0x2A,MeasSlow:Speed,R,?uint,rpm,1,,,Speed computed from frequency and Motor:Poles,,,-
43,0x2B,MeasSlow:CurrU,R,?uint,A,1000,,,Phase U current RMS,,,-
44,0x2C,MeasSlow:CurrV,R,?uint,A,1000,,,Phase V current RMS,,,-
45,0x2D,MeasSlow:CurrW,R,?uint,A,1000,,,Phase W current RMS,,,-
46,0x2E,MeasSlow:CurrAvg,R,?uint,A,1000,,,Three-phase average current RMS,,,-
47,0x2F,MeasSlow:PeakU,R,?uint,A,1000,,,Phase U peak-to-peak current,,,-
48,0x30,MeasSlow:PeakV,R,?uint,A,1000,,,Phase V peak-to-peak current,,,-
49,0x31,MeasSlow:PeakW,R,?uint,A,1000,,,Phase W peak-to-peak current,,,-
50,0x32,MeasSlow:PeakMax,R,?uint,A,1000,,,Highest phase peak-to-peak current,,,-
51,0x33,MeasSlow:Temp,R,?int,°C,100,,,Power stage temperature,,,-
52,0x34,MeasSlow:ExTemp,R,?int,°C,100,,,External sensor temperature (PT100),,,-
53,0x35,MeasSlow:DcBus,R,?uint,V,10,,,DC-bus voltage (rectifier output),,,-
54,0x36,MeasSlow:Flyback,R,?uint,V,100,,,Flyback converter output voltage,,,-
55,0x37,MeasSlow:Ripple,R,?uint,V,100,,,DC-bus voltage ripple RMS,,,-
56,0x38,MeasSlow:Power,R,?uint,W,1,,,Estimated electrical power,,,-
57,0x39,MeasFast:Freq,R,?uint,Hz,100,,,Electrical output frequency; fast tier = protection-grade filtering,,,-
58,0x3A,MeasFast:Speed,R,?uint,rpm,1,,,Speed computed from frequency and Motor:Poles,,,-
59,0x3B,MeasFast:CurrU,R,?uint,A,1000,,,Phase U current RMS,,,-
60,0x3C,MeasFast:CurrV,R,?uint,A,1000,,,Phase V current RMS,,,-
61,0x3D,MeasFast:CurrW,R,?uint,A,1000,,,Phase W current RMS,,,-
62,0x3E,MeasFast:CurrAvg,R,?uint,A,1000,,,Three-phase average current RMS,,,-
63,0x3F,MeasFast:PeakU,R,?uint,A,1000,,,Phase U peak-to-peak current,,,-
64,0x40,MeasFast:PeakV,R,?uint,A,1000,,,Phase V peak-to-peak current,,,-
65,0x41,MeasFast:PeakW,R,?uint,A,1000,,,Phase W peak-to-peak current,,,-
66,0x42,MeasFast:PeakMax,R,?uint,A,1000,,,Highest phase peak-to-peak current,,,-
67,0x43,MeasFast:Temp,R,?int,°C,100,,,Power stage temperature,,,-
68,0x44,MeasFast:ExTemp,R,?int,°C,100,,,External sensor temperature (PT100),,,-
69,0x45,MeasFast:DcBus,R,?uint,V,10,,,DC-bus voltage (rectifier output),,,-
70,0x46,MeasFast:Flyback,R,?uint,V,100,,,Flyback converter output voltage,,,-
71,0x47,MeasFast:Ripple,R,?uint,V,100,,,DC-bus voltage ripple RMS,,,-
72,0x48,MeasFast:Power,R,?uint,W,1,,,Estimated electrical power,,,-
73,0x49,MeasRaw:Freq,R,?uint,Hz,100,,,Electrical output frequency; raw tier = latest unfiltered values,,,-
74,0x4A,MeasRaw:Speed,R,?uint,rpm,1,,,Speed computed from frequency and Motor:Poles,,,-
75,0x4B,MeasRaw:CurrU,R,?uint,A,1000,,,Phase U current RMS,,,-
76,0x4C,MeasRaw:CurrV,R,?uint,A,1000,,,Phase V current RMS,,,-
77,0x4D,MeasRaw:CurrW,R,?uint,A,1000,,,Phase W current RMS,,,-
78,0x4E,MeasRaw:CurrAvg,R,?uint,A,1000,,,Three-phase average current RMS,,,-
79,0x4F,MeasRaw:PeakU,R,?uint,A,1000,,,Phase U peak-to-peak current,,,-
80,0x50,MeasRaw:PeakV,R,?uint,A,1000,,,Phase V peak-to-peak current,,,-
81,0x51,MeasRaw:PeakW,R,?uint,A,1000,,,Phase W peak-to-peak current,,,-
82,0x52,MeasRaw:PeakMax,R,?uint,A,1000,,,Highest phase peak-to-peak current,,,-
83,0x53,MeasRaw:Temp,R,?int,°C,100,,,Power stage temperature,,,-
84,0x54,MeasRaw:ExTemp,R,?int,°C,100,,,External sensor temperature (PT100),,,-
85,0x55,MeasRaw:DcBus,R,?uint,V,10,,,DC-bus voltage (rectifier output),,,-
86,0x56,MeasRaw:Flyback,R,?uint,V,100,,,Flyback converter output voltage,,,-
87,0x57,MeasRaw:Ripple,R,?uint,V,100,,,DC-bus voltage ripple RMS,,,-
88,0x58,MeasRaw:Power,R,?uint,W,1,,,Estimated electrical power,,,-
89,0x59,EstimSlow:Angle,R,int,°,100,,,Applied field electrical angle ±180°,,,-
90,0x5A,EstimSlow:Id,R,?int,A,1000,,,Direct-axis current estimate,,,-
91,0x5B,EstimSlow:Iq,R,?int,A,1000,,,Quadrature-axis current estimate,,,-
92,0x5C,EstimFast:Angle,R,int,°,100,,,Applied field electrical angle ±180°,,,-
93,0x5D,EstimFast:Id,R,?int,A,1000,,,Direct-axis current estimate,,,-
94,0x5E,EstimFast:Iq,R,?int,A,1000,,,Quadrature-axis current estimate,,,-
95,0x5F,EstimRaw:Angle,R,int,°,100,,,Applied field electrical angle ±180°,,,-
96,0x60,EstimRaw:Id,R,?int,A,1000,,,Direct-axis current estimate,,,-
97,0x61,EstimRaw:Iq,R,?int,A,1000,,,Quadrature-axis current estimate,,,-
98,0x62,Feedback:SetpointSpeed,R,?uint,rpm,1,,,Requested speed after mode conversion,,,-
99,0x63,Feedback:SetpointFreq,R,?uint,Hz,100,,,Requested frequency after mode conversion,,,-
100,0x64,Feedback:RenderSpeed,R,?uint,rpm,1,,,Live ramp output speed,,,-
101,0x65,Feedback:RenderFreq,R,?uint,Hz,100,,,Live ramp output frequency,,,-
102,0x66,Feedback:ModIndex,R,?uint,m%,100,,,Active modulation index,,,-
103,0x67,Feedback:State,R,?enum,0:shd 1:str 2:run 3:coa,-,,,Motor state (shd:shutdown str:starting run:running coa:coasting),,,-
107,0x6B,Counter:Hours,R,?uint,h,1,,,Total operating hours,,,-
108,0x6C,Counter:PowerUp,R,?uint,-,1,,,Power-up count,,,-
109,0x6D,Counter:Watchdog,R,?uint,-,1,,,Watchdog reset count,,,-
110,0x6E,Counter:RS485,R,?uint,-,1,,,RS-485 error count,,,-
111,0x6F,Counter:Link,R,?uint,-,1,,,Inter-MCU link error count,,,-
112,0x70,Speed:DerateTemp,RWs,int,°C,100,0,200,Temperature above which speed is derated down to Speed:Derating,,80.0,service
113,0x71,Speed:DerateCurr,RWs,uint,A,1000,0,30,Current above which speed is derated down to Speed:Derating,,5.0/10.0/13.0,service
114,0x72,Thresh:Temp,RWs,int,°C,100,0,200,Temperature threshold for emergency shutdown,,85.0,service
115,0x73,Thresh:CurrRms,RWs,uint,A,1000,0,32,RMS current threshold for emergency shutdown,,6.5/13.0/16.0,service
116,0x74,Thresh:CurrPeak,RWs,uint,A,1000,0,32,Peak current threshold for emergency shutdown; amplitudes above 32.7A saturate the measurement,,7.0/22.0/28.0,service
117,0x75,Thresh:PeakCount,RWs,uint,-,1,0,50,Peak overcurrent events tolerated before the fault trips,,12,service
118,0x76,Thresh:DcBusMin,RWs,uint,V,10,300,850,DC-bus undervoltage threshold,,520.0/500.0/500.0,service
119,0x77,Thresh:DcBusMax,RWs,uint,V,10,300,850,DC-bus overvoltage threshold,,780.0,service
120,0x78,Thresh:FlybackMin,RWs,uint,V,100,0,50,Flyback undervoltage threshold,,16.0,service
121,0x79,Thresh:FlybackMax,RWs,uint,V,100,0,50,Flyback overvoltage threshold,,18.0,service
122,0x7A,Thresh:Ripple,RWs,uint,V,100,0,50,DC-bus ripple RMS threshold,,3.5,service
123,0x7B,AnalogInput:Mode,RWs,enum,0:speed 1:sens_u16 2:sens_i16 3:flow,-,,,Analog input function (sens_u16/i16 raw type; flow overrides Flow LUT),,speed,user
124,0x7C,AnalogInput:SensMin,RWs,uint,-,1,,,Raw value at AnalogInput:Min voltage (type per Mode; no scale),,0,user
125,0x7D,AnalogInput:SensMax,RWs,uint,-,1,,,Raw value at AnalogInput:Max voltage (type per Mode; no scale),,100,user
126,0x7E,Fault:RetryDelay,RWs,uint,s,1,0,3600,Extra delay after braking before auto-retry (min 1s enforced),,60,service
127,0x7F,Fault:RetryCount,RWs,uint,-,1,0,10,Auto-restart attempts before permanent fault [0:disabled],,5,service
128,0x80,Fault:RetryTimeout,RWs,uint,s,1,1,3600,Fault-free time to reset retry counter,,300,service
129,0x81,Ctrl:BootDelay,RWs,uint,ms,1,0,60000,Stabilization delay after DC bus reaches Thresh:DcBusMin,,5000,service
130,0x82,Motor:Invert,RWs,bool,-,-,,,Swap phase sequence UVW to UWV; reverses rotation direction,,false,service
131,0x83,Motor:Type,RWs,enum,1:1500W 2:4000W 3:7500W,-,,,Motor and PCB power variant,,1500W/4000W/7500W,admin
132,0x84,Motor:Poles,RWs,uint,-,1,1,20,Pole pair count: rpm x poles / 60 = electrical Hz,,6,admin
133,0x85,Pwm:InitFreq,RWs,uint,Hz,100,0.5,10,Starting frequency for initial rotor alignment,,0.5,admin
134,0x86,Pwm:Deadtime,RWs,uint,ns,1,100,5000,Complementary half-bridge dead-time,,2500,admin
135,0x87,Pwm:ClampShort,RWs,uint,-,1,0,800,Short-pulse suppression in PWM timer counts [0:off],,2,admin
136,0x88,Pwm:Shape,RWs,enum,0:sine 1:svpwm 2:trap,-,,,Output waveform shape,,svpwm,admin
137,0x89,Ramp:StopFreq,RWs,uint,Hz,100,5,400,Reference frequency (x_max) for the Ramp curves,,165.0,admin
138,0x8A,Ramp:UpdateN,RWs,uint,-,1,16,10000,Frequency step every N PWM cycles,,400,admin
139,0x8B,Ramp:RiseDeltaStart,RWs,uint,Hz,100,0.01,100,Acceleration slew rate at 0Hz,,0.05,admin
140,0x8C,Ramp:RiseDeltaStop,RWs,uint,Hz,100,0.01,100,Acceleration slew rate at Ramp:StopFreq,,0.1,admin
141,0x8D,Ramp:RiseDeltaBend,RWs,int,-,1,-100,100,Bend for acceleration slew rate curve,,0,admin
142,0x8E,Ramp:FallDeltaStart,RWs,uint,Hz,100,0.01,100,Deceleration slew rate at 0Hz,,0.03,admin
143,0x8F,Ramp:FallDeltaStop,RWs,uint,Hz,100,0.01,100,Deceleration slew rate at Ramp:StopFreq,,0.15,admin
144,0x90,Ramp:FallDeltaBend,RWs,int,-,1,-100,100,Bend for deceleration slew rate curve,,0,admin
145,0x91,Brake:TimeStart,RWs,uint,s,1,0,60,Coasting time before restart at 0Hz,,2,admin
146,0x92,Brake:TimeStop,RWs,uint,s,1,0,60,Coasting time before restart at maximum frequency,,60,admin
147,0x93,Brake:TimeBend,RWs,int,-,1,-100,100,Bend for coasting time curve,,0,admin
148,0x94,Brake:StartDelay,RWs,uint,ms,1,0,10000,Static-vector rotor alignment before acceleration begins; PWM holds a frozen phase so the rotor settles at a known angle,,700,admin
149,0x95,MeasCfg:Window,RWs,uint,-,1,32,256,Current and bus window length in samples; RMS/peak/ripple close once per window,,256,admin
150,0x96,MeasCfg:SchmittMin,RWs,uint,-,1,1,1000,Zero-crossing hysteresis floor [ADC counts]; rejects idle noise,,8,admin
151,0x97,MeasCfg:SchmittDiv,RWs,uint,-,1,2,64,Zero-crossing hysteresis divider; threshold = window peak-to-peak / div,,8,admin
152,0x98,MeasCfg:HampelScale,RWs,uint,%,1,0,500,Global Hampel threshold multiplier [0:spike filter off],,100,admin
153,0x99,MeasCfg:ScalarFast,RWs,uint,-,1,0,15,Fast tier EMA shift for voltages and temperatures; tau = 2^n samples at 10kHz,,5,admin
154,0x9A,MeasCfg:ScalarSlow,RWs,uint,-,1,0,15,Slow tier EMA shift for voltages and temperatures,,15,admin
155,0x9B,MeasCfg:WindowFast,RWs,uint,-,1,0,15,Fast tier EMA shift for currents/peaks/ripple; tau = 2^n windows,,1,admin
156,0x9C,MeasCfg:WindowSlow,RWs,uint,-,1,0,15,Slow tier EMA shift for currents/peaks/ripple,,7,admin
159,0x9F,MeasCfg:FreqReport,RWs,uint,-,1,1,64,Windows between frequency reports; one window is ~26ms,,4,admin
160,0xA0,MeasCfg:FreqFast,RWs,uint,-,1,0,15,Fast tier EMA shift for frequency; tau = 2^n reports,,1,admin
161,0xA1,MeasCfg:FreqSlow,RWs,uint,-,1,0,15,Slow tier EMA shift for frequency,,2,admin
162,0xA2,Const:ShuntRes,RWs,uint,mΩ,1,1,100,Current sense shunt resistance,,10/5/2,admin
163,0xA3,Const:ShuntGain,RWs,uint,-,1000,1,65,Current sense amplifier gain (e.g. 20.0 = ×20),,22.0/12.195/21.277,admin
164,0xA4,Const:TempA,RWs,int,°C/V,100,-327,327,Linear temp sensor slope: T = A × V_adc + B (linear sensor variant only),,50.0,admin
165,0xA5,Const:TempB,RWs,int,°C,100,-327,327,Linear temp sensor offset: T = A × V_adc + B (linear sensor variant only),,-5.0,admin
166,0xA6,Const:NtcPullUp,RWs,uint,Ω,1,0,50000,NTC pull-up resistor value,,0/1000/1000,admin
167,0xA7,Const:NtcBeta,RWs,uint,-,1,0,6000,NTC beta coefficient,,0/3375/4000,admin
168,0xA8,Const:NtcR0,RWs,uint,Ω,1,0,50000,NTC resistance at 25°C,,0/5000/22000,admin
169,0xA9,Trim:CurrOffset,RWs,int,A,1000,-5,5,Current zero offset; subtracted from RMS and peak publication,,-0.1,admin
170,0xAA,Trim:CurrScale,RWs,int,%,100,50,200,Current gain correction,,100.0,admin
171,0xAB,Trim:TempOffset,RWs,int,°C,100,-20,20,Power stage temperature offset,,0.0,admin
172,0xAC,Trim:TempScale,RWs,int,%,100,50,200,Power stage temperature gain correction,,100.0,admin
173,0xAD,Trim:DcBusOffset,RWs,int,V,10,-50,50,DC-bus voltage offset,,0.0,admin
174,0xAE,Trim:DcBusScale,RWs,int,%,100,50,200,DC-bus voltage gain correction,,100.8,admin
175,0xAF,Trim:FlybackOffset,RWs,int,V,100,-5,5,Flyback voltage offset,,0.0,admin
176,0xB0,Trim:FlybackScale,RWs,int,%,100,50,200,Flyback voltage gain correction,,100.0,admin
177,0xB1,Trim:PowerOffset,RWs,int,W,1,-1000,1000,Estimated power zero offset,,0,admin
178,0xB2,Trim:PowerScale,RWs,int,%,100,50,200,Estimated power gain correction,,100.0,admin
179,0xB3,Trim:FreqScale,RWs,int,%,100,50,150,Measured frequency scale correction; applied at Modbus publication,,100.0,admin
180,0xB4,Trim:FreqOffset,RWs,int,Hz,100,-10,10,Measured frequency offset correction; skips a true zero,,0.0,admin
181,0xB5,Stall:CurrStart,RWs,uint,A,1000,0,30,Stall current threshold at 0Hz,,5.5/11.0/12.5,service
182,0xB6,Stall:CurrStop,RWs,uint,A,1000,0,30,Stall current threshold at Stall:StopFreq,,5.0/10.0/11.5,service
183,0xB7,Stall:StopFreq,RWs,uint,Hz,100,0,200,Locked-rotor detection disabled above this frequency (also bend x_max) [0:off],,30.0,service
184,0xB8,Stall:Bend,RWs,int,-,1,-1000,1000,Bend for stall current threshold curve,,0,service
185,0xB9,Freeze:VdcLow,RWs,uint,V,10,300,700,Freeze gate: acceleration freezes while DC-bus sits below this voltage,,550.0,admin
186,0xBA,Freeze:VdcHigh,RWs,uint,V,10,300,800,Freeze gate: deceleration freezes while DC-bus sits above this voltage,,640.0,admin
187,0xBB,Freeze:VdcHyst,RWs,uint,V,10,1,50,Freeze gate release hysteresis; both directions,,5.0,admin
188,0xBC,Motor:Rs,RWs,uint,mΩ,1,0,20000,Stator phase resistance; 0 disables the observer (I/f only),,900/320/380,admin
189,0xBD,Motor:Lq,RWs,uint,µH,1,1,65535,Stator inductance Lq; LCR meter phase-to-phase /2,,6300/5800/7500,admin
190,0xBE,Motor:Ke,RWs,uint,V/krpm,10,0,6000,Line-to-line RMS BEMF constant per mechanical krpm; 0 disables the observer,,100.6/160.0/420.0,admin
191,0xBF,Motor:SenseMap,RWs,enum,0:norm 1:invU 2:invV 3:invUV 4:swap 5:swapInvU 6:swapInvV 7:swapInvUV,-,-,-,"Current-sense correction, latched at start: bit0 invert U, bit1 invert V, bit2 swap channels",,invV,admin
192,0xC0,Foc:Enable,RWs,bool,-,-,,,Vector control master switch; 0 keeps pure V/f rendering,,true,admin
193,0xC1,Foc:CurrKp,RWs,uint,m%/A,100,0,100,Current-loop proportional gain,,5.0/3.0/2.0,admin
194,0xC2,Foc:CurrKi,RWs,uint,m%/A,100,0,20,Current-loop integral gain,,0.2/0.15/0.1,admin
195,0xC3,Foc:StartCurr,RWs,uint,A,1000,0,30,Current held through rotor align and the I/f ramp,,2.0/3.5/6.0,admin
196,0xC4,Foc:StartFreq,RWs,uint,Hz,100,2,200,"Observer takeover floor: forced angle below, closed loop above",,25.0,admin
197,0xC5,Foc:FreqHyst,RWs,uint,Hz,100,0.5,10,Takeover hysteresis band around Foc:StartFreq,,2.0,admin
198,0xC6,Foc:IdRef,RWs,int,A,1000,-10,10,Flux-axis current setpoint; 0 for a surface-magnet PMSM,,0,admin
199,0xC7,Foc:IqRef,RWs,uint,A,1000,0,30,Open-torque diagnostic setpoint,,3.0/5.0/8.0,admin
200,0xC8,Foc:IqMax,RWs,uint,A,1000,0.5,32,Torque-axis current clamp; the entire current limit,,4.0/10.5/17.0,admin
201,0xC9,Foc:ModCeil,RWs,uint,%,100,5,90,Voltage-vector ceiling; sampling slots stay valid to 90,,78.0,admin
202,0xCA,Foc:IfCeil,RWs,uint,Hz,100,0,300,Highest forced-vector frequency without takeover [0:off],,90.0,admin
208,0xD0,Pll:Bw,RWs,uint,Hz,1,5,100,Angle-PLL bandwidth,,30,admin
209,0xD1,Pll:Damp,RWs,uint,-,100,0.3,2,Angle-PLL damping ratio,,0.71,admin
210,0xD2,Obs:HpHz,RWs,uint,Hz,10,0.5,5,Flux-integrator leak corner,,1.6,admin
211,0xD3,Obs:LockErr,RWs,uint,°,100,1,90,Max observer-vs-forced angle error for takeover,,10.0,admin
212,0xD4,Spd:Kp,RWs,uint,mA/Hz,1,0,65535,Speed-loop proportional gain,,150/300/500,admin
213,0xD5,Spd:Ki,RWs,uint,mA/Hzs,1,0,65535,Speed-loop integral gain,,300/600/1000,admin
214,0xD6,Obs:DtComp,RWs,uint,%,1,0,200,Dead-time compensation strength; 100 cancels the nominal bridge loss,,70,admin
215,0xD7,Obs:LockSpeed,RWs,uint,%,1,5,100,Max observer-vs-ramp speed error for takeover,,25,admin
216,0xD8,Debug:FocState,R,enum,0:idle 1:off 2:shunt 3:obs 4:guard 5:fault 6:align 7:forced 8:closed,-,,,Vector-core state: below align = stop verdict (why V/f renders); align/forced/closed = live mode,,,-
217,0xD9,Debug:FocFlags,R,bits,0:regen 1:limit 2:sat,-,,,"Condition bits, orthogonal to FocState",,,-
218,0xDA,Debug:OmegaHat,R,?uint,Hz,100,,,Observer speed estimate,,,-
219,0xDB,Debug:ThetaErr,R,?int,°,100,,,Observer vs applied angle error,,,-
220,0xDC,Debug:Vd,R,?int,m%,100,,,Flux-axis output voltage,,,-
221,0xDD,Debug:Vq,R,?int,m%,100,,,Torque-axis output voltage,,,-
222,0xDE,Debug:IqCmd,R,?int,A,1000,,,Torque command after clamp and regen fade,,,-
223,0xDF,Debug:GuardVd,R,?int,m%,100,,,vd the moment the start feed guard tripped,,,-
224,0xE0,Debug:GuardId,R,?int,A,1000,,,"Measured id at guard trip: near 0 = blind channel, negative = inverted polarity",,,-
225,0xE1,Debug:GuardIdRef,R,?int,A,1000,,,id reference at guard trip,,,-
226,0xE2,Debug:IsrSlack,R,?uint,-,1,,,Minimum ISR tick slack over the last second,,,-
227,0xE3,Debug:RegenCount,R,?uint,-,1,,,Regen fade episodes since boot: braking met the bus ceiling,,,-
228,0xE4,Debug:CeilCount,R,?uint,-,1,,,Ramp holds since boot: past the takeover window or out of voltage authority,,,-
229,0xE5,Debug:DutyPeak,R,?uint,%,100,,,Peak PWM leg duty; attack instant decay about 10%/s,,,-
230,0xE6,Debug:BusPeak,R,?uint,V,10,,,Peak raw DC-bus; attack instant decay about 94V/s,,,-
231,0xE7,Debug:BusMax,R,?uint,V,10,,,Highest raw DC-bus since last start; held through a fault,,,-
232,0xE8,Debug:RiseDelta,R,?uint,Hz,100,,,Acceleration slew rate at current frequency,,,-
233,0xE9,Debug:FallDelta,R,?uint,Hz,100,,,Deceleration slew rate at current frequency,,,-
234,0xEA,Debug:BrakingTime,R,?uint,ms,1,,,Coasting time at current frequency,,,-
235,0xEB,Debug:UpdateN,R,?uint,-,1,,,Effective ramp update interval in PWM cycles,,,-
236,0xEC,Debug:PeakCount,R,?uint,-,1,,,Hardware peak events; drains while the comparator stays idle,,,-
237,0xED,Debug:FreezeRamp,R,?enum,0:off 1:hv- 2:hv+ 3:foc,-,,,Why the ramp is frozen: bus too low to accelerate; too high to decelerate; I/f past its window or without voltage authority,,,-
238,0xEE,Debug:LoadAngle,R,?int,°,100,,,Current vector angle vs the applied vector; atan2(Iq;Id),,,-
239,0xEF,Debug:FaultFreq,R,?uint,Hz,100,,,Output frequency the moment the last fault tripped,,,-
240,0xF0,Debug:FaultCurr,R,?uint,A,1000,,,Average current the moment the last fault tripped,,,-
241,0xF1,Debug:FaultVdc,R,?uint,V,10,,,DC-bus voltage the moment the last fault tripped,,,-
242,0xF2,Debug:FaultTemp,R,?int,°C,100,,,Power stage temperature the moment the last fault tripped,,,-
243,0xF3,Debug:ThetaAvg,R,?int,°,100,,,Observer vs applied angle error; 1.3s mean for bias tuning,,,-
244,0xF4,Debug:ObsErr,R,?uint,°,100,,,Lock discriminant magnitude; 1.3s mean; takeover needs it under Obs:LockErr,,,-
245,0xF5,Debug:ObsLock,R,?uint,-,1,,,Takeover gate progress in detector ticks; fires at 40,,,-
255,0xFF,Journal:Count,R,uint,-,1,0,32,Number of records returned by last Journal:Read (0..32),,,-
256,0x100,Journal:0Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 0 event code,,,-
257,0x101,Journal:0Hours,R,?uint,h,1,,,Journal entry 0 operating hours,,,-
258,0x102,Journal:1Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 1 event code,,,-
259,0x103,Journal:1Hours,R,?uint,h,1,,,Journal entry 1 operating hours,,,-
260,0x104,Journal:2Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 2 event code,,,-
261,0x105,Journal:2Hours,R,?uint,h,1,,,Journal entry 2 operating hours,,,-
262,0x106,Journal:3Event,R,?enum,0:boot 1:peak 2:imax 3:irms 4:stall 5:temp 6:hv- 7:hv+ 8:lv- 9:lv+ 10:sync 11:link 12:st 13:sp 14:perm 15:ftr,-,,,Journal entry 3 event code,,,-
263,0x107,Journal:3Hours,R,?uint,h,1,,,Journal entry 3 operating hours,,,-
